;;;"Verträge zur Gründung der Europäischen Gemeinschaften";;;;;833;Druckerzeugnis;"Verträge zur Änderung dieser Verträge Dazugehörige Dokumente";Haupt-Bibliothek;"FB 106";;"Amt für amtliche Veröffentlichungen der Europäischen Gemeinschaften";1971;YL5;YM;;Wirtschaftswissenschaften;"Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre-	Internationaler Handel. Zahlungsbilanz und Wechselkurse";"Finanzwirtschaft supranationaler Behörden";notfound
;;;"Wirtschaftsförderung (diverse Jahrgänge).";"Stimmen zur Staats- und Wirtschaftspolitik (diverse Jahrgänge).";"Blaue Hefte (diverse Jahrgänge)";;;;Druckerzeugnis;;Separata;"AG Sep. 82";;;;YN;;;Wirtschaftswissenschaften;"Konjunkturschwankungen, Stabilitätspolitik";;notfound
"Innenministerium Baden-Württemberg";;;"Verwaltung 2000";"Bd. 17";;;;79;Druckerzeugnis;"Die Mitarbeiterbefragung in der Landesverwaltung Baden-Württemberg";Haupt-Bibliothek;"EH 139";Stuttgart;"Schwäbische Druckerei";1996;YQ;;;Wirtschaftswissenschaften;"Spezielle Betriebswirtschaftslehren";;notfound
"Arthur Andersen et Co.";;;"Tax and Trade Guide .....";;;;-;;Druckerzeugnis;;Haupt-Bibliothek;"KA 313";;"Arthur Andersen";1966;KA;;;"Ausländisches Steuerrecht";"Staatenverbände, Staatengruppen";;notfound
"Eidg. Volkswirtschaftsdepartement";;;"Ziele-Mittel und Träger der Konjunkturpolitik";;;;;27;Druckerzeugnis;;Haupt-Bibliothek;"AG 190 a";Bern;"Verlag des Schweiz. Handelsamtsblattes";1971;YN;;;Wirtschaftswissenschaften;"Konjunkturschwankungen, Stabilitätspolitik";;unsure
"Winzeler K. R.";;;"Versuch eines interkommunalen Vergleichs von Gemeindeausgaben im Kanton Aargau";;;;;125-;Druckerzeugnis;;Separata;"AJ Sep. 03";Solothurn;"Vogt-Schild AG";1968;YY;;;Wirtschaftswissenschaften;"Regionale Wirtschaftspolitik. Stadtplanung";;iff_doc_missing;103;102799504;;
